"date","timeStart","timeEnd","programType","programmeName","programmeDetail1","programmeDetail2","participants","coordinators","volunteers","guests"
"2025-01-12","08:30","11:00","धार्मिक (Religious)","हवन (Havan) एवं यज्ञ (Yajna)","आर्य समाज व गायत्री परिवार (By Arya Samaj & Gayatri Parivar)","विश्नोई समाज की सहभागिता (Supported by Vishnoi Samaj)","","","",""
"2025-01-12","11:00","11:30","पर्यावरण (Environment)","पर्यावरण साइकिल रैली (Paryavaran Cycle Rally)","","","","","",""
"2025-01-12","13:00","17:00","खेल (Sports)","खेल संग्राम (Khel Sangram)","2–4 PM: भारतीय परंपराओं का संगम (Mishrit Sanskritik Prastutiyan), 2–4 PM: ख़ज़ाने की खोज (Treasure Hunt - Outdoor)","","","","",""
"2025-01-12","18:00","20:00","सांस्कृतिक (Cultural)","सांस्कृतिक कार्यक्रम (Cultural Program)","6–8 PM: सांस्कृतिक प्रस्तुतियाँ (Sanskritik Prastutiyan)","","","","",""
"2025-01-12","20:00","22:00","साहित्यिक (Literary)","अखिल भारतीय विराट कवि सम्मेलन (All-India Poets' Gathering)","","","","","",""
"2025-01-13","07:00","07:30","सुबह (Morning)","प्रभात फेरी (Prabhat Feri)","प्रारंभिक जुलूस (Early morning procession)","","","","",""
"2025-01-13","07:00","08:00","सुबह (Morning)","योग (Yoga - Patanjali Yoga Sansthan)","काबा वितरण एवं अंकुरित नाश्ता (Kaba distribution & sprout breakfast)","","","","",""
"2025-01-13","08:30","11:00","धार्मिक (Religious)","हवन (Havan) एवं यज्ञ (Yajna)","आर्य समाज व गायत्री परिवार (By Arya Samaj & Gayatri Parivar)","विश्नोई समाज की सहभागिता (Supported by Vishnoi Samaj)","","","",""
"2025-01-13","10:00","11:00","पर्यावरण (Environment)","पर्यावरण चेतना यात्रा (Paryavaran Chetna Yatra)","अमृता देवी चौराहा -> गंगापुर भौचरा -> रेलवे फाटक -> चित्रकूट धाम (Amruta Devi Chowraste -> Gangapur Bhochra -> Railway Crossing -> Chitrakoot Dham)","","","","",""
"2025-01-13","11:00","11:30","पर्यावरण (Environment)","पर्यावरण साइकिल रैली (Paryavaran Cycle Rally)","","","","","",""
"2025-01-13","13:00","17:00","खेल (Sports)","खेल संग्राम (Khel Sangram)","2–3 PM: कराटे (Best vs Best), 3–4 PM: निबंध (पर्यावरण और हमारा योगदान), 2–4 PM: प्रोजेक्ट (कक्षा 9 व 10)","","","","",""
"2025-01-13","18:00","20:00","सांस्कृतिक (Cultural)","सांस्कृतिक कार्यक्रम (Cultural Program)","6–8 PM: लोहड़ी उत्सव (Punjabi Samaj)","","","","",""
"2025-01-13","20:00","22:00","सांस्कृतिक (Cultural)","अमृता देवी नाट्य मंच (Amruta Devi Natya Manch)","रात्रि नाट्य मंचन (Evening drama performance)","","","","",""
"2025-01-14","07:00","07:30","सुबह (Morning)","प्रभात फेरी (Prabhat Feri)","प्रारंभिक जुलूस (Early morning procession)","","","","",""
"2025-01-14","07:00","08:00","सुबह (Morning)","योग (Yoga - सामूहिक सूर्य नमस्कार)","स्कूली बच्चों द्वारा (By School Kids)","काबा वितरण एवं अंकुरित नाश्ता (Kaba distribution & sprout breakfast)","","","",""
"2025-01-14","08:30","11:00","धार्मिक (Religious)","हवन (Havan) एवं यज्ञ (Yajna)","आर्य समाज व गायत्री परिवार (By Arya Samaj & Gayatri Parivar)","विश्नोई समाज की सहभागिता (Supported by Vishnoi Samaj)","","","",""
"2025-01-14","10:00","17:00","सामाजिक (Social)","रक्तदान शिविर (Blood Donation Camp)","","","","","",""
"2025-01-14","11:00","11:30","पर्यावरण (Environment)","पर्यावरण साइकिल रैली (Paryavaran Cycle Rally)","","","","","",""
"2025-01-14","13:00","17:00","खेल (Sports)","खेल संग्राम (Khel Sangram)","2–4 PM: क्विज़ व प्रोजेक्ट (कक्षा 9 व 10), विषय - पर्यावरण को जानो (Quiz & Project for Classes 9 & 10, topic: Environment)","","","","",""
"2025-01-14","18:00","22:00","सांस्कृतिक (Cultural)","समापन सत्र एवं भजन संध्या (Closing Ceremony & Devotional Songs)","","","","",""
